Topic,Words,Frequency,Timestamp,year_ce,year_th,Name
57,"ปฏิญาณ, สัตย์, พระพุทธเจ้า, จงรักภักดี, ถ้อยคำ",2,1949-01-01,1949,2492,ถวายสัตย์ปฏิญาณ
58,"ปฏิญาณ, ข้อความ, ตอบ, ถาม, ปลอด",1,1949-01-01,1949,2492,58_ถาม_ตอบ_กระทู้_เรื่อง
61,"หู, หนวก, ใบ, บวช, พรต",2,1949-01-01,1949,2492,61_บวช_พรต_ภิกษุ_สามเณร
62,"ป้องกัน, ประเทศ, ศาล, บุคคล, พระราชบัญญัติ",2,1949-01-01,1949,2492,62_อภัยโทษ_ป้องกัน_พระราชทาน_พระราชอำนาจ
63,"ศึกษา, อภัยโทษ, อบรม, ป้องกัน, พระราชทาน",3,1949-01-01,1949,2492,63_ศึกษา_อบรม_สถาน_รัฐ
65,"อาณาจักรไทย, ชั่วคราว, ราช, กาล, นาม",1,1949-01-01,1949,2492,65_อนุมัติ_พระราชกำหนด_สาธารณะ_ปัด
66,"รอง, ตำแหน่ง, อนุมัติ, พระราชกำหนด, ประธาน",1,1949-01-01,1949,2492,พระราชอำนาจ/พระราชกฤษฎีกา
68,"กราบบังคมทูล, ร้องขอ, ยื่น, สภา, สอง",1,1949-01-01,1949,2492,68_กราบบังคมทูล_พระบรมราชโองการ_วิสามัญ_ยื่น
70,"ถัด, ราชกิจจานุเบกษา, สัญชาติ, สภาผู้, ไทย",2,1949-01-01,1949,2492,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, ประมุข, ชน, ปวง, อรรถคดี",1,1949-01-01,1949,2492,อำนาจอธิปไตย/ประมุข
72,"อธิปไตย, ประมุข, อำนาจ, ชน, ปวง",2,1949-01-01,1949,2492,72_ตรา_พระราชกำหนด_อากร_ด่วน
73,"มณเฑียรบาล, พระพุทธศักราช, สืบราชสันตติวงศ์, กฎ, นัย",1,1949-01-01,1949,2492,การสืบราชสมบัติ
75,"อำนาจบ, เดือน, นิติบัญญัติ, ประจำ, ราชการ",3,1949-01-01,1949,2492,75_อำนาจ_พระมหากษัตริย์_อำนาจบ_นิติบัญญัติ
77,"ชุด, แต่ง, ชั่วคราว, ภาพ, สมาชิก",2,1949-01-01,1949,2492,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
78,"พระราชดำริ, ทูลเกล้า, ประชาชน, องคมนตรี, พระราชกฤษฎีกา",1,1949-01-01,1949,2492,ลงคะแนน/ประชามติ
2,"หมาย, ตุลาการ, ว่าง, แต่งตั้ง, ทั่วไป",1,1952-01-01,1952,2495,ตำแหน่งว่าง/แต่งตั้งแทน
3,"คณะตุลาการรัฐธรรมนูญ, ศาล, ทางการ, ว่าง, กระทบกระทั่ง",2,1952-01-01,1952,2495,ศาลรัฐธรรมนูญ
6,"ประเภท, แก้, อ้าง, เลขา, ป",4,1952-01-01,1952,2495,6_สนอง_ประเภท_ธรรมนูญ_พระบรมราชโองการ
8,"สำหรับ, ตาย, จอมทัพ, คุก, ลา",1,1952-01-01,1952,2495,คุณสมบัติต้องห้าม/พ้นตำแหน่ง
12,"อธิบดี, กรม, ศาลอุทธรณ์, ศาลฎีกา, อัยการ",1,1952-01-01,1952,2495,ศาลยุติธรรม/ศาลปกครอง
13,"ตีความ, วง, องค์ประชุม, ในวรรค, เด็ดขาด",1,1952-01-01,1952,2495,การตีความ/รัฐสภาสองสภา
15,"พระราชอำนาจ, พระราชกฤษฎีกา, ขัด, อภัยโทษ, พระมหากษัตริย์",1,1952-01-01,1952,2495,สัญชาติ/คุณสมบัติเลือกตั้ง
19,"มารดา, ปราบ, โรค, มูลค่า, สาธารณสุข",1,1952-01-01,1952,2495,แรงงาน/เกษตรกร
23,"โลก, สันติสุข, บำรุง, เอกราช, นานา",1,1952-01-01,1952,2495,ระบอบประชาธิปไตย
37,"ประเภท, ประธาน, รอง, ตุลาการ, รัฐสภา",3,1952-01-01,1952,2495,37_ตุลาการ_แต่งตั้ง_เลือกตั้ง_ดำเนิน
45,"ชั้น, ประชุม, อนุโลม, เสียง, วาระ",1,1952-01-01,1952,2495,ลงคะแนน/ประชามติ
48,"สันติสุข, ประเทศชาติ, เอกราช, สงบ, รักษา",2,1952-01-01,1952,2495,การร้องเรียน/ทุกข์
63,"ศึกษา, อภัยโทษ, ป้องกัน, สถาน, อบรม",1,1952-01-01,1952,2495,63_ศึกษา_อบรม_สถาน_รัฐ
64,"อาณาจักรไทย, ราช, ราชกิจจานุเบกษา, ศึกษา, นาม",1,1952-01-01,1952,2495,64_อาณาจักรไทย_ชั่วคราว_ราช_กาล
67,"รอง, ประธาน, ตำแหน่ง, เลข, ตอบแทน",4,1952-01-01,1952,2495,67_เลข_แก้_ตำแหน่ง_องคมนตรี
74,"เลิก, ประเภท, ประจำ, ตำแหน่ง, ดำรง",1,1952-01-01,1952,2495,74_เดือน_ประจำ_ราชการ_เมือง
77,"ประเภท, ตำแหน่ง, แถลง, นโยบาย, ดำรง",1,1952-01-01,1952,2495,77_ตำแหน่ง_องคมนตรี_ดำรง_แผ่นดิน
2,"ว่าง, ร้อย, ตำแหน่ง, สี่, จำนวน",1,1959-01-01,1959,2502,ตำแหน่งว่าง/แต่งตั้งแทน
3,"วินิจฉัย, จอมพล, ปฏิวัติ, ประเพณี, ว่าง",1,1959-01-01,1959,2502,ศาลรัฐธรรมนูญ
7,"พระประมุข, จอมทัพ, แบ่งแยก, เคารพ, ดำรง",2,1959-01-01,1959,2502,พระราชสถานะ/จอมทัพ
18,"เด็ด, สภาร่าง, โฆษณา, พิมพ์, ฟ้องร้อง",1,1959-01-01,1959,2502,เอกสิทธิ์การประชุมสภา
21,"งด, ขัง, ควบคุม, ฟ้อง, ปล่อย",1,1959-01-01,1959,2502,สอบสวน/ปล่อยตัว
27,"รัฐมนตรี, นายก, ชี้แจง, สมควร, สิทธิ",1,1959-01-01,1959,2502,ครม./นายกรัฐมนตรี
34,"พระราชอัธยาศัย, องคมนตรี, พ้น, คณะ, จำนวน",1,1959-01-01,1959,2502,34_ปลัด_พลเรือน_กระทรวง_พ้น
39,"คน, สภา, รอง, มติ, พระมหากษัตริย์",1,1959-01-01,1959,2502,ประธาน/รองประธานสภา
47,"บ่อน, ทำลาย, สั่งการ, นายก, ปราบปราม",1,1959-01-01,1959,2502,47_สั่ง_รักษาความ_สงบแห่ง_หัวหน้า
50,"โองการ, พระบรมราช, นาม, สื่อสาร, เคหสถาน",1,1959-01-01,1959,2502,50_พระราชหัตถเลขา_พระบรมราชโองการ_นาม_รับสนอง
54,"ปรึกษา, สภาร่าง, อำนาจ, เขต, จังหวัด",1,1959-01-01,1959,2502,54_เรียบร้อย_ปรึกษา_อภิปราย_กรรมาธิการ
59,"อำนาจบ, ถาม, แนะนำ, ยินยอม, ตอบ",2,1959-01-01,1959,2502,59_แนะนำ_พระราชอำนาจ_นิติบัญญัติ_อำนาจ
70,"ถัด, ราชกิจจานุเบกษา, อรรถคดี, พิพากษา, อิสระ",1,1959-01-01,1959,2502,สัญชาติ/คุณสมบัติเลือกตั้ง
71,"อธิปไตย, ชน, ปวง, อรรถคดี, ไทย",1,1959-01-01,1959,2502,อำนาจอธิปไตย/ประมุข
78,"ทูลเกล้า, ธรรมนูญ, ร่าง, ภิไธย, พระปรมา",2,1959-01-01,1959,2502,ลงคะแนน/ประชามติ
1,"สมาคม, อธิบดี, คณะตุลาการรัฐธรรมนูญ, วิธี, กรมอัยการ",9,1968-01-01,1968,2511,สิทธิทางกฎหมาย/วิธีพิจารณา
2,"ลด, สลาก, วาระ, แต่งตั้ง, แทน",5,1968-01-01,1968,2511,ตำแหน่งว่าง/แต่งตั้งแทน
3,"ศาล, ทางการ, กระทบกระทั่ง, คณะตุลาการรัฐธรรมนูญ, เช่",1,1968-01-01,1968,2511,ศาลรัฐธรรมนูญ
4,"อธิบดี, กรมอัยการ, ศาลอุทธรณ์, ทำ, คณะตุลาการรัฐธรรมนูญ",1,1968-01-01,1968,2511,สรรหากรรมการตรวจเงินแผ่นดิน
